CMDLINE /usr/bin/python3 /home/ddd/Downloads/Image-Local-Feature-Extraction-and-Matching/SIFT-implement/run.py
MEM 356.445312 1702786941.5918
MEM 356.632812 1702786941.6920
MEM 356.632812 1702786941.7922
MEM 356.632812 1702786941.8924
MEM 356.632812 1702786941.9926
MEM 356.632812 1702786942.0928
MEM 356.632812 1702786942.1930
MEM 356.632812 1702786942.2932
MEM 356.632812 1702786942.3935
MEM 356.632812 1702786942.4937
MEM 356.632812 1702786942.5939
MEM 356.632812 1702786942.6941
MEM 356.632812 1702786942.7943
MEM 356.632812 1702786942.8945
MEM 356.632812 1702786942.9947
MEM 356.632812 1702786943.0949
MEM 356.632812 1702786943.1950
MEM 356.632812 1702786943.2952
MEM 356.632812 1702786943.3954
MEM 356.632812 1702786943.4956
MEM 356.632812 1702786943.5958
MEM 356.632812 1702786943.6960
MEM 356.632812 1702786943.7962
MEM 356.632812 1702786943.8965
MEM 356.632812 1702786943.9967
MEM 356.632812 1702786944.0969
MEM 356.632812 1702786944.1971
MEM 356.632812 1702786944.2973
MEM 356.632812 1702786944.3976
MEM 356.632812 1702786944.4978
MEM 356.632812 1702786944.5980
MEM 356.632812 1702786944.6982
MEM 356.632812 1702786944.7984
MEM 356.632812 1702786944.8986
MEM 356.632812 1702786944.9989
MEM 356.632812 1702786945.0990
MEM 356.632812 1702786945.1992
MEM 356.632812 1702786945.2994
MEM 356.632812 1702786945.3996
MEM 356.632812 1702786945.4998
MEM 356.632812 1702786945.6000
MEM 356.632812 1702786945.7003
MEM 356.632812 1702786945.8005
MEM 356.632812 1702786945.9007
MEM 356.632812 1702786946.0009
MEM 356.632812 1702786946.1011
MEM 356.632812 1702786946.2014
MEM 356.632812 1702786946.3016
MEM 356.632812 1702786946.4018
MEM 356.632812 1702786946.5020
MEM 356.632812 1702786946.6022
MEM 356.632812 1702786946.7024
MEM 356.632812 1702786946.8026
MEM 356.632812 1702786946.9029
MEM 356.632812 1702786947.0030
MEM 356.632812 1702786947.1032
MEM 356.632812 1702786947.2034
MEM 356.632812 1702786947.3036
MEM 356.632812 1702786947.4038
MEM 356.632812 1702786947.5040
MEM 356.632812 1702786947.6043
MEM 356.632812 1702786947.7045
MEM 356.632812 1702786947.8047
MEM 356.632812 1702786947.9049
MEM 356.632812 1702786948.0051
MEM 356.632812 1702786948.1053
MEM 356.632812 1702786948.2055
MEM 356.632812 1702786948.3057
MEM 356.632812 1702786948.4060
MEM 356.632812 1702786948.5062
MEM 356.632812 1702786948.6064
MEM 356.632812 1702786948.7066
MEM 356.632812 1702786948.8068
MEM 356.632812 1702786948.9070
MEM 356.632812 1702786949.0072
MEM 356.632812 1702786949.1074
MEM 356.632812 1702786949.2076
MEM 356.632812 1702786949.3079
MEM 356.632812 1702786949.4080
MEM 356.632812 1702786949.5082
MEM 356.632812 1702786949.6084
MEM 356.632812 1702786949.7086
MEM 356.632812 1702786949.8088
MEM 356.632812 1702786949.9090
MEM 356.632812 1702786950.0091
MEM 356.632812 1702786950.1092
MEM 356.632812 1702786950.2094
MEM 356.632812 1702786950.3095
MEM 356.632812 1702786950.4097
MEM 356.632812 1702786950.5099
MEM 356.632812 1702786950.6101
MEM 356.632812 1702786950.7103
MEM 356.632812 1702786950.8105
MEM 356.632812 1702786950.9107
MEM 356.632812 1702786951.0110
MEM 356.632812 1702786951.1110
MEM 356.632812 1702786951.2112
MEM 356.632812 1702786951.3114
MEM 356.632812 1702786951.4116
MEM 356.632812 1702786951.5118
MEM 356.632812 1702786951.6121
MEM 356.632812 1702786951.7123
MEM 356.632812 1702786951.8125
MEM 356.632812 1702786951.9127
MEM 356.632812 1702786952.0129
MEM 356.632812 1702786952.1131
MEM 356.632812 1702786952.2133
MEM 356.632812 1702786952.3136
MEM 356.632812 1702786952.4138
MEM 356.632812 1702786952.5140
MEM 356.632812 1702786952.6142
MEM 356.632812 1702786952.7144
MEM 356.632812 1702786952.8146
MEM 356.632812 1702786952.9148
MEM 356.632812 1702786953.0151
MEM 356.632812 1702786953.1152
MEM 356.632812 1702786953.2154
MEM 356.632812 1702786953.3156
MEM 356.632812 1702786953.4158
MEM 356.632812 1702786953.5160
MEM 356.632812 1702786953.6162
MEM 356.632812 1702786953.7167
MEM 356.632812 1702786953.8169
MEM 356.632812 1702786953.9171
MEM 356.632812 1702786954.0173
MEM 356.632812 1702786954.1175
MEM 357.007812 1702786954.2177
MEM 357.007812 1702786954.3179
MEM 357.007812 1702786954.4183
MEM 357.195312 1702786954.5185
MEM 357.195312 1702786954.6187
MEM 357.195312 1702786954.7189
MEM 357.195312 1702786954.8191
MEM 357.195312 1702786954.9193
MEM 357.195312 1702786955.0195
MEM 357.382812 1702786955.1198
MEM 357.382812 1702786955.2200
MEM 357.382812 1702786955.3202
MEM 357.382812 1702786955.4204
MEM 357.382812 1702786955.5206
MEM 357.382812 1702786955.6208
MEM 357.382812 1702786955.7211
MEM 357.382812 1702786955.8214
MEM 357.382812 1702786955.9216
MEM 357.382812 1702786956.0218
MEM 357.382812 1702786956.1220
MEM 357.382812 1702786956.2222
MEM 357.382812 1702786956.3224
MEM 357.382812 1702786956.4226
MEM 357.382812 1702786956.5229
MEM 357.382812 1702786956.6230
MEM 357.382812 1702786956.7232
MEM 357.382812 1702786956.8233
MEM 357.382812 1702786956.9235
MEM 357.382812 1702786957.0237
MEM 357.382812 1702786957.1239
MEM 357.382812 1702786957.2244
MEM 357.382812 1702786957.3246
MEM 357.570312 1702786957.4248
MEM 357.570312 1702786957.5250
MEM 357.570312 1702786957.6252
MEM 357.570312 1702786957.7254
MEM 357.570312 1702786957.8256
MEM 357.570312 1702786957.9259
MEM 357.570312 1702786958.0261
MEM 357.570312 1702786958.1263
MEM 357.570312 1702786958.2265
MEM 357.570312 1702786958.3267
MEM 357.570312 1702786958.4270
MEM 357.570312 1702786958.5271
MEM 357.570312 1702786958.6273
MEM 357.570312 1702786958.7275
MEM 357.570312 1702786958.8276
MEM 357.570312 1702786958.9278
MEM 357.757812 1702786959.0280
MEM 357.757812 1702786959.1281
MEM 357.757812 1702786959.2283
MEM 357.757812 1702786959.3284
MEM 357.757812 1702786959.4286
MEM 357.757812 1702786959.5288
MEM 357.757812 1702786959.6290
MEM 357.757812 1702786959.7293
MEM 357.757812 1702786959.8294
MEM 357.757812 1702786959.9297
MEM 357.757812 1702786960.0299
MEM 357.757812 1702786960.1301
MEM 357.757812 1702786960.2303
MEM 357.757812 1702786960.3304
MEM 357.757812 1702786960.4306
MEM 357.757812 1702786960.5308
MEM 357.757812 1702786960.6309
MEM 357.757812 1702786960.7310
MEM 357.757812 1702786960.8312
MEM 357.757812 1702786960.9313
MEM 357.757812 1702786961.0315
MEM 357.757812 1702786961.1316
MEM 357.757812 1702786961.2318
MEM 357.757812 1702786961.3320
MEM 357.757812 1702786961.4322
MEM 357.945312 1702786961.5324
MEM 357.945312 1702786961.6326
MEM 357.945312 1702786961.7327
MEM 357.945312 1702786961.8329
MEM 357.945312 1702786961.9331
MEM 357.945312 1702786962.0333
MEM 357.945312 1702786962.1334
MEM 357.945312 1702786962.2336
MEM 357.945312 1702786962.3337
MEM 357.945312 1702786962.4339
MEM 357.945312 1702786962.5340
MEM 357.945312 1702786962.6342
MEM 357.945312 1702786962.7343
MEM 357.945312 1702786962.8345
MEM 357.945312 1702786962.9347
MEM 357.945312 1702786963.0349
MEM 357.945312 1702786963.1350
MEM 357.945312 1702786963.2352
MEM 357.945312 1702786963.3354
MEM 358.132812 1702786963.4355
MEM 358.132812 1702786963.5357
MEM 358.132812 1702786963.6359
MEM 358.132812 1702786963.7361
MEM 358.132812 1702786963.8363
MEM 358.132812 1702786963.9366
MEM 358.132812 1702786964.0367
MEM 358.132812 1702786964.1370
MEM 358.132812 1702786964.2371
MEM 358.132812 1702786964.3373
MEM 358.132812 1702786964.4375
MEM 358.132812 1702786964.5378
MEM 358.132812 1702786964.6380
MEM 358.132812 1702786964.7382
MEM 358.132812 1702786964.8384
MEM 358.132812 1702786964.9386
MEM 358.132812 1702786965.0388
MEM 358.132812 1702786965.1390
MEM 358.132812 1702786965.2392
MEM 358.132812 1702786965.3394
MEM 358.132812 1702786965.4396
MEM 358.132812 1702786965.5398
MEM 358.132812 1702786965.6399
MEM 358.132812 1702786965.7402
MEM 358.132812 1702786965.8404
MEM 358.132812 1702786965.9407
MEM 358.132812 1702786966.0409
MEM 358.132812 1702786966.1412
MEM 358.320312 1702786966.2414
MEM 358.320312 1702786966.3415
MEM 358.320312 1702786966.4417
MEM 358.320312 1702786966.5418
MEM 358.320312 1702786966.6419
MEM 358.320312 1702786966.7421
MEM 358.320312 1702786966.8423
MEM 358.320312 1702786966.9424
MEM 358.320312 1702786967.0425
MEM 358.320312 1702786967.1427
MEM 358.320312 1702786967.2428
MEM 358.320312 1702786967.3429
MEM 358.320312 1702786967.4430
MEM 358.320312 1702786967.5432
MEM 358.320312 1702786967.6434
MEM 358.320312 1702786967.7435
MEM 358.320312 1702786967.8437
MEM 358.320312 1702786967.9439
MEM 358.507812 1702786968.0440
MEM 358.507812 1702786968.1441
MEM 358.507812 1702786968.2443
MEM 358.507812 1702786968.3445
MEM 358.507812 1702786968.4446
MEM 358.507812 1702786968.5448
MEM 358.507812 1702786968.6449
MEM 358.507812 1702786968.7451
MEM 358.507812 1702786968.8452
MEM 358.507812 1702786968.9453
MEM 358.507812 1702786969.0455
MEM 358.507812 1702786969.1457
MEM 358.507812 1702786969.2458
MEM 358.507812 1702786969.3460
MEM 358.507812 1702786969.4461
MEM 358.507812 1702786969.5462
MEM 358.507812 1702786969.6464
MEM 358.507812 1702786969.7465
MEM 358.507812 1702786969.8466
MEM 358.507812 1702786969.9468
MEM 358.507812 1702786970.0469
MEM 358.695312 1702786970.1470
MEM 358.695312 1702786970.2472
MEM 358.695312 1702786970.3474
MEM 358.695312 1702786970.4475
MEM 358.695312 1702786970.5477
MEM 358.695312 1702786970.6478
MEM 358.695312 1702786970.7480
MEM 358.695312 1702786970.8483
MEM 358.695312 1702786970.9486
MEM 358.695312 1702786971.0488
MEM 358.695312 1702786971.1490
MEM 358.695312 1702786971.2492
MEM 358.695312 1702786971.3494
MEM 358.695312 1702786971.4497
MEM 358.695312 1702786971.5499
MEM 358.695312 1702786971.6500
MEM 358.695312 1702786971.7502
MEM 358.695312 1702786971.8504
MEM 358.695312 1702786971.9506
MEM 358.695312 1702786972.0509
MEM 358.695312 1702786972.1512
MEM 358.695312 1702786972.2513
MEM 358.695312 1702786972.3515
MEM 358.695312 1702786972.4517
MEM 358.882812 1702786972.5519
MEM 358.882812 1702786972.6521
MEM 358.882812 1702786972.7523
MEM 358.882812 1702786972.8525
MEM 358.882812 1702786972.9527
MEM 358.882812 1702786973.0529
MEM 358.882812 1702786973.1531
MEM 358.882812 1702786973.2533
MEM 358.882812 1702786973.3534
MEM 358.882812 1702786973.4536
MEM 358.882812 1702786973.5538
MEM 358.882812 1702786973.6540
MEM 358.882812 1702786973.7542
MEM 358.882812 1702786973.8544
MEM 358.882812 1702786973.9546
MEM 358.882812 1702786974.0548
MEM 358.882812 1702786974.1550
MEM 358.882812 1702786974.2552
MEM 358.882812 1702786974.3554
MEM 358.882812 1702786974.4555
MEM 359.070312 1702786974.5556
MEM 359.070312 1702786974.6558
MEM 359.070312 1702786974.7560
MEM 359.070312 1702786974.8562
MEM 359.070312 1702786974.9564
MEM 359.070312 1702786975.0566
MEM 359.070312 1702786975.1567
MEM 359.070312 1702786975.2569
MEM 359.070312 1702786975.3570
MEM 359.070312 1702786975.4572
MEM 359.070312 1702786975.5573
MEM 359.070312 1702786975.6575
MEM 359.070312 1702786975.7577
MEM 359.070312 1702786975.8578
MEM 359.070312 1702786975.9580
MEM 359.070312 1702786976.0582
MEM 359.070312 1702786976.1584
MEM 359.070312 1702786976.2586
MEM 359.070312 1702786976.3588
MEM 359.070312 1702786976.4590
MEM 359.070312 1702786976.5592
MEM 359.070312 1702786976.6595
MEM 359.070312 1702786976.7596
MEM 359.070312 1702786976.8598
MEM 359.070312 1702786976.9600
MEM 359.070312 1702786977.0601
MEM 359.070312 1702786977.1603
MEM 359.070312 1702786977.2604
MEM 359.070312 1702786977.3606
MEM 359.070312 1702786977.4608
MEM 359.070312 1702786977.5610
MEM 359.070312 1702786977.6611
MEM 359.070312 1702786977.7613
MEM 359.070312 1702786977.8614
MEM 359.070312 1702786977.9616
MEM 359.070312 1702786978.0617
MEM 359.070312 1702786978.1619
MEM 359.070312 1702786978.2620
MEM 359.070312 1702786978.3622
MEM 359.257812 1702786978.4623
MEM 359.257812 1702786978.5625
MEM 359.257812 1702786978.6627
MEM 359.257812 1702786978.7628
MEM 359.257812 1702786978.8630
MEM 359.257812 1702786978.9631
MEM 359.257812 1702786979.0633
MEM 359.257812 1702786979.1635
MEM 359.257812 1702786979.2637
MEM 359.257812 1702786979.3639
MEM 359.257812 1702786979.4641
MEM 359.257812 1702786979.5644
MEM 359.257812 1702786979.6646
MEM 359.257812 1702786979.7648
MEM 359.257812 1702786979.8650
MEM 359.257812 1702786979.9652
MEM 359.257812 1702786980.0654
MEM 359.445312 1702786980.1656
MEM 359.445312 1702786980.2658
MEM 359.445312 1702786980.3660
MEM 359.445312 1702786980.4662
MEM 359.445312 1702786980.5664
MEM 359.445312 1702786980.6666
MEM 359.445312 1702786980.7668
MEM 359.445312 1702786980.8670
MEM 359.445312 1702786980.9672
MEM 359.445312 1702786981.0674
MEM 359.445312 1702786981.1676
MEM 359.445312 1702786981.2678
MEM 359.445312 1702786981.3680
MEM 359.445312 1702786981.4682
MEM 359.445312 1702786981.5684
MEM 359.445312 1702786981.6685
MEM 359.445312 1702786981.7687
MEM 359.445312 1702786981.8689
MEM 359.445312 1702786981.9691
MEM 359.445312 1702786982.0693
MEM 359.445312 1702786982.1695
MEM 359.445312 1702786982.2697
MEM 359.445312 1702786982.3699
MEM 359.632812 1702786982.4701
MEM 359.820312 1702786982.5703
MEM 359.820312 1702786982.6705
MEM 359.820312 1702786982.7706
MEM 359.820312 1702786982.8708
MEM 359.820312 1702786982.9709
MEM 359.820312 1702786983.0710
MEM 359.820312 1702786983.1712
MEM 359.820312 1702786983.2713
MEM 359.820312 1702786983.3715
MEM 359.820312 1702786983.4717
MEM 359.820312 1702786983.5718
MEM 359.820312 1702786983.6720
MEM 359.820312 1702786983.7722
MEM 359.820312 1702786983.8724
MEM 359.820312 1702786983.9726
MEM 359.820312 1702786984.0728
MEM 359.820312 1702786984.1730
MEM 359.820312 1702786984.2732
MEM 359.820312 1702786984.3734
MEM 359.820312 1702786984.4737
MEM 359.820312 1702786984.5738
MEM 359.820312 1702786984.6741
MEM 359.820312 1702786984.7742
MEM 359.820312 1702786984.8744
MEM 359.820312 1702786984.9745
MEM 359.820312 1702786985.0747
MEM 359.820312 1702786985.1749
MEM 359.820312 1702786985.2750
MEM 359.820312 1702786985.3752
MEM 359.820312 1702786985.4754
MEM 359.820312 1702786985.5756
MEM 359.820312 1702786985.6757
MEM 360.007812 1702786985.7759
MEM 360.007812 1702786985.8760
MEM 360.007812 1702786985.9762
MEM 360.007812 1702786986.0763
MEM 360.007812 1702786986.1765
MEM 360.007812 1702786986.2767
MEM 360.007812 1702786986.3769
MEM 360.007812 1702786986.4770
MEM 360.007812 1702786986.5772
MEM 360.007812 1702786986.6774
MEM 360.007812 1702786986.7775
MEM 360.007812 1702786986.8776
MEM 360.007812 1702786986.9778
MEM 360.007812 1702786987.0780
MEM 360.007812 1702786987.1782
MEM 360.007812 1702786987.2783
MEM 360.007812 1702786987.3786
MEM 360.007812 1702786987.4788
MEM 360.007812 1702786987.5790
MEM 360.007812 1702786987.6791
MEM 360.007812 1702786987.7793
MEM 360.007812 1702786987.8794
MEM 360.195312 1702786987.9796
MEM 360.195312 1702786988.0797
MEM 360.195312 1702786988.1799
MEM 360.195312 1702786988.2800
MEM 360.195312 1702786988.3802
MEM 360.195312 1702786988.4803
MEM 360.195312 1702786988.5804
MEM 360.195312 1702786988.6806
MEM 360.195312 1702786988.7807
MEM 360.195312 1702786988.8809
MEM 360.195312 1702786988.9810
MEM 360.195312 1702786989.0812
MEM 360.195312 1702786989.1814
MEM 360.195312 1702786989.2815
MEM 360.195312 1702786989.3818
MEM 360.195312 1702786989.4820
MEM 360.382812 1702786989.5822
MEM 360.382812 1702786989.6823
MEM 360.382812 1702786989.7825
MEM 360.382812 1702786989.8826
MEM 360.382812 1702786989.9828
MEM 360.382812 1702786990.0830
MEM 360.382812 1702786990.1831
MEM 360.382812 1702786990.2833
MEM 360.382812 1702786990.3834
MEM 360.382812 1702786990.4836
MEM 360.382812 1702786990.5838
MEM 360.382812 1702786990.6839
MEM 360.382812 1702786990.7840
MEM 360.382812 1702786990.8842
MEM 360.382812 1702786990.9843
MEM 360.382812 1702786991.0845
MEM 360.382812 1702786991.1846
MEM 360.382812 1702786991.2848
MEM 360.382812 1702786991.3850
MEM 360.382812 1702786991.4852
MEM 360.382812 1702786991.5854
MEM 360.382812 1702786991.6855
